keyword,base,exact,intent,hub,mark,city,target_url,priority,note
"резка нержавейки",1720,12,navigational,,,,/,P3-tail,""
"12х13 аналог",54,12,informational,,,,/,P3-tail,"size:12х13"
"нержавейка цена за тонну",110,12,commercial,,,,/,P3-tail,""
"сталь 03х17н14м2",84,12,navigational,,aisi-316l,,/list/aisi-316l/,P3-tail,"size:03х17"
"нержавейка оптом",488,12,commercial,,,,/,P3-tail,""
"40х13 применение",50,11,informational,,,,/,P3-tail,"size:40х13"
"переходы нержавеющие",2341,11,navigational,detali,,,/detali-truboprovoda/,P3-tail,""
"отводы нержавеющие гост",573,11,informational,detali,,,/detali-truboprovoda/,P3-tail,""
"полоса нержавеющая гост",76,11,informational,polosa,,,/polosa/,P3-tail,""
"труба прямоугольная нержавеющая гост",37,11,informational,truba,,,/truba/,P3-tail,""
"aisi 904l аналог",130,11,informational,,,,/,P3-tail,""
"40х13 состав",100,10,informational,,,,/,P3-tail,"size:40х13"
"проволока нержавеющая гост",322,10,informational,provoloka,,,/provoloka/,P3-tail,""
"нержавейка aisi 316",380,10,navigational,,aisi-316l,,/list/aisi-316l/,P3-tail,""
"нержавейка фольга",210,10,navigational,folga,,,/folga/,P3-tail,""
"20х13 состав",125,10,informational,,,,/,P3-tail,"size:20х13"
"уголок нержавеющий гост",136,10,informational,ugolok,,,/ugolok-shveller/,P3-tail,""
"сталь aisi 316ti",184,10,navigational,,aisi-316l,,/list/aisi-316l/,P3-tail,""
"круг стальной нержавеющий",77,10,navigational,krug,,,/krug/,P3-tail,""
"06хн28мдт купить",132,10,commercial,,,,/,P3-tail,""
"труба нержавеющая купить в краснодаре",79,10,commercial,truba,,v-krasnodare,/truba/v-krasnodare/,P3-tail,"topo"
"шестигранник нержавеющий купить",110,10,commercial,krug,,,/krug/,P3-tail,""
"20х23н18 труба",249,9,navigational,truba,,,/truba/,P3-tail,"size:20х23"
"швеллер нержавеющий гост",49,9,informational,ugolok,,,/ugolok-shveller/,P3-tail,""
"08х18н10 круг",215,9,navigational,krug,aisi-304,,/krug/aisi-304/,P3-tail,"size:08х18"
"сталь aisi 904l",131,9,navigational,,,,/,P3-tail,""
"сталь aisi 310s",198,9,navigational,,,,/,P3-tail,""
"пруток нержавеющий гост",81,9,informational,krug,,,/krug/,P3-tail,""
"полоса нержавейки",1639,9,navigational,polosa,,,/polosa/,P3-tail,""
"супердуплекс",114,9,navigational,,,,/,P3-tail,""
"сталь 12х18н10т цена",331,9,commercial,,aisi-321,,/list/aisi-321/,P3-tail,"size:12х18"
"aisi 420 купить",78,9,commercial,,,,/,P3-tail,""
"сталь 40х13 цена",35,9,commercial,,,,/,P3-tail,"size:40х13"
"труба нержавеющая волгоград",85,9,navigational,truba,,v-volgograde,/truba/v-volgograde/,P3-tail,"topo"
"круг из нержавейки",252,8,navigational,krug,,,/krug/,P3-tail,"topo"
"болты нержавеющие гост",205,8,informational,metizy,,,/metizy/,P3-tail,""
"нержавейка морская",177,8,navigational,,,,/,P3-tail,""
"подшипник из нержавейки",167,8,navigational,podshipniki,,,/podshipniki/,P3-tail,"topo"
"aisi 410 аналог",62,8,informational,,,,/,P3-tail,""
"труба нержавеющая aisi 321 купить",43,8,commercial,truba,aisi-321,,/truba/aisi-321/,P3-tail,""
"нержавеющая сталь цена за кг",441,8,commercial,,,,/,P3-tail,""
"тройники нержавеющие",2961,8,navigational,detali,,,/detali-truboprovoda/,P3-tail,""
"рулонная нержавеющая сталь",195,8,navigational,rulon,,,/rulon/,P3-tail,""
"лист нержавеющий 3 мм",448,8,navigational,list,,,/list/,P3-tail,""
"нержавейка стоимость",2592,8,commercial,,,,/,P3-tail,""
"квадрат из нержавейки",222,8,navigational,krug,,,/krug/,P3-tail,"topo"
"пруток нержавеющий 16мм",20,8,navigational,krug,,,/krug/,P3-tail,""
"сталь 20х13 купить",110,8,commercial,,,,/,P3-tail,"size:20х13"
"06хн28мдт цена",47,8,commercial,,,,/,P3-tail,""
"aisi 316l гост",93,8,informational,,aisi-316l,,/list/aisi-316l/,P3-tail,""
"20х13 цена",163,8,commercial,,,,/,P3-tail,"size:20х13"
"лист нержавейки стоимость",227,7,commercial,list,,,/list/,P3-tail,""
"сталь aisi 440",28,7,navigational,,,,/,P3-tail,""
"труба нержавеющая купить в нижнем новгороде",63,7,commercial,truba,,v-nizhnem-novgorode,/truba/v-nizhnem-novgorode/,P3-tail,"topo"
"труба нержавеющая цена",1361,7,commercial,truba,,,/truba/,P3-tail,""
"aisi 310s купить",109,7,commercial,,,,/,P3-tail,""
"30х13 купить",128,7,commercial,,,,/,P3-tail,"size:30х13"
"aisi 321 цена",133,7,commercial,,aisi-321,,/list/aisi-321/,P3-tail,""
"нержавейка 20х23н18",20,7,navigational,,,,/,P3-tail,"size:20х23"
"труба нержавеющая купить воронеж",108,7,commercial,truba,,v-voronezhe,/truba/v-voronezhe/,P3-tail,"topo"
"лист нержавеющий 10 мм",87,7,navigational,list,,,/list/,P3-tail,""
"труба нержавеющая екатеринбург",297,7,navigational,truba,,v-ekaterinburge,/truba/v-ekaterinburge/,P3-tail,"topo"
"труба нержавеющая 57х3",73,7,navigational,truba,,,/truba/,P3-tail,"size:57х3"
"лист нержавейки 6мм",84,6,navigational,list,,,/list/,P3-tail,""
"медицинская нержавейка",663,6,navigational,,,,/,P3-tail,""
"aisi 430 гост",80,6,informational,,aisi-430,,/list/aisi-430/,P3-tail,""
"aisi 201 гост",72,6,informational,,aisi-201,,/list/aisi-201/,P3-tail,""
"марки нержавейки таблица",22,6,informational,,,,/,P3-tail,""
"купить ограждения из нержавейки",150,6,commercial,lestnicy,,,/lestnichnye-ograzhdeniya/,P3-tail,"topo"
"ограждения из нержавейки купить",148,6,commercial,lestnicy,,,/lestnichnye-ograzhdeniya/,P3-tail,"topo"
"лента нержавеющая гост",193,6,informational,lenta,,,/lenta/,P3-tail,""
"резка нержавейки лазером цена",16,6,commercial,,,,/,P3-tail,""
"уголок нержавейки",4275,6,navigational,ugolok,,,/ugolok-shveller/,P3-tail,""
"заглушки нержавеющие",2343,6,navigational,detali,,,/detali-truboprovoda/,P3-tail,""
"aisi 316 цена",241,6,commercial,,aisi-316l,,/list/aisi-316l/,P3-tail,""
"пруток нержавеющий 20мм",16,5,navigational,krug,,,/krug/,P3-tail,""
"12х18н10т применение",155,5,informational,,aisi-321,,/list/aisi-321/,P3-tail,"size:12х18"
"03х17н14м2 гост",43,5,informational,,aisi-316l,,/list/aisi-316l/,P3-tail,"size:03х17"
"классификация нержавейки",56,5,informational,,,,/,P3-tail,""
"сталь aisi 304 купить",735,5,commercial,,aisi-304,,/list/aisi-304/,P3-tail,""
"06хн28мдт состав",47,5,informational,,,,/,P3-tail,""
"aisi 420 состав",30,5,informational,,,,/,P3-tail,""
"сталь супердуплекс",27,5,navigational,,,,/,P3-tail,""
"aisi 430 цена",182,5,commercial,,aisi-430,,/list/aisi-430/,P3-tail,""
"нержавеющий листовой прокат",236,5,navigational,list,,,/list/,P3-tail,""
"лист нержавеющий 4 мм",234,5,navigational,list,,,/list/,P3-tail,""
"лист нержавеющий горячекатаный",216,5,navigational,list,,,/list/,P3-tail,""
"лист нержавеющий купить в перми",25,5,commercial,list,,v-perme,/list/v-perme/,P3-tail,"topo"
"магнитные свойства нержавейки",36,4,informational,,,,/,P4-zero,""
"труба нержавеющая купить в челябинске",32,4,commercial,truba,,v-chelyabinske,/truba/v-chelyabinske/,P4-zero,"topo"
"шестигранник нержавеющий гост",49,4,informational,krug,,,/krug/,P4-zero,""
"нержавеющая сталь цена за тонну",56,4,commercial,,,,/,P4-zero,""
"сталь aisi 304l",269,4,navigational,,aisi-304,,/list/aisi-304/,P4-zero,""
"сталь 20х13 цена",51,4,commercial,,,,/,P4-zero,"size:20х13"
"лист нержавеющий 5 мм",496,4,navigational,list,,,/list/,P4-zero,""
"aisi 430 применение",246,4,informational,,aisi-430,,/list/aisi-430/,P4-zero,""
"нержавейка для котлов",1260,4,navigational,,,,/,P4-zero,""
"06хн28мдт лист",63,3,navigational,list,,,/list/,P4-zero,""
"предел прочности нержавейки",35,3,informational,,,,/,P4-zero,""
"нержавейка для сварки",6549,3,navigational,,,,/,P4-zero,""
"труба нержавеющая 38х2",23,3,navigational,truba,,,/truba/,P4-zero,"size:38х2"
"труба нержавеющая 25х2",68,3,navigational,truba,,,/truba/,P4-zero,"size:25х2"
"aisi 310s цена",9,3,commercial,,,,/,P4-zero,""
"aisi 201 лист",124,3,navigational,list,aisi-201,,/list/aisi-201/,P4-zero,""
"труба нержавеющая купить нижний новгород",96,3,commercial,truba,,v-nizhnem-novgorode,/truba/v-nizhnem-novgorode/,P4-zero,"topo"
"aisi 201 применение",163,3,informational,,aisi-201,,/list/aisi-201/,P4-zero,""
"20х13 характеристики",285,3,informational,,,,/,P4-zero,"size:20х13"
"aisi 410 характеристики",38,2,informational,,,,/,P4-zero,""
"aisi 201 купить",106,2,commercial,,aisi-201,,/list/aisi-201/,P4-zero,""
"труба нержавеющая aisi 321",130,2,navigational,truba,aisi-321,,/truba/aisi-321/,P4-zero,""
"шпильки нержавеющие",2743,2,navigational,metizy,,,/metizy/,P4-zero,""
"aisi 201 состав",52,2,informational,,aisi-201,,/list/aisi-201/,P4-zero,""
"труба нержавеющая 32х2",24,2,navigational,truba,,,/truba/,P4-zero,"size:32х2"
"дуплекс цена",760,2,commercial,,,,/,P4-zero,""
"40х13 цена",118,2,commercial,,,,/,P4-zero,"size:40х13"
"сталь 30х13 купить",31,2,commercial,,,,/,P4-zero,"size:30х13"
"ограждения из нержавейки цена",56,2,commercial,lestnicy,,,/lestnichnye-ograzhdeniya/,P4-zero,"topo"
"фланцы нержавеющие гост",450,2,informational,detali,,,/detali-truboprovoda/,P4-zero,""
"лист нержавеющий купить в нижнем новгороде",8,2,commercial,list,,v-nizhnem-novgorode,/list/v-nizhnem-novgorode/,P4-zero,"topo"
"20х23н18 цена",87,2,commercial,,,,/,P4-zero,"size:20х23"
"06хн28мдт характеристики",28,2,informational,,,,/,P4-zero,""
"aisi 304 применение",267,2,informational,,aisi-304,,/list/aisi-304/,P4-zero,""
"пруток нержавеющий 6мм",66,2,navigational,krug,,,/krug/,P4-zero,""
"фольга нержавеющая купить",38,2,commercial,folga,,,/folga/,P4-zero,""
"проволока нержавеющая aisi 321",42,2,navigational,provoloka,aisi-321,,/provoloka/aisi-321/,P4-zero,""
"лист нержавеющий 12х18н10т купить",30,2,commercial,list,aisi-321,,/list/aisi-321/,P4-zero,"size:12х18"
"поставка нержавеющего металлопроката",74,2,navigational,,,,/,P4-zero,""
"aisi 904l купить",36,1,commercial,,,,/,P4-zero,""
"сталь aisi 304 цена",286,1,commercial,,aisi-304,,/list/aisi-304/,P4-zero,""
"08х18н10 цена",196,1,commercial,,aisi-304,,/list/aisi-304/,P4-zero,"size:08х18"
"труба нержавейки купить",13710,1,commercial,truba,,,/truba/,P4-zero,""
"нержавейка aisi 310s",34,1,navigational,,,,/,P4-zero,""
"лист нержавеющий aisi 201",43,1,navigational,list,aisi-201,,/list/aisi-201/,P4-zero,""
"aisi 309s",35,1,navigational,,,,/,P4-zero,""
"рулон нержавейки",334,0,navigational,rulon,,,/rulon/,P4-zero,""
"лист нержавеющий 20х13",15,0,navigational,list,,,/list/,P4-zero,"size:20х13"
"труба нержавеющая спб",493,0,navigational,truba,,v-sankt-peterburge,/truba/v-sankt-peterburge/,P4-zero,""
"круг нержавеющий 80 мм",97,0,navigational,krug,,,/krug/,P4-zero,""
